,id,username,protected,verified,location,followers_count,following_count,tweet_count,listed_count
2482,1346971464,2482,False,False,,28,350,6,0
2483,1506543264815534102,2483,False,False,,1,22,0,0
2484,857550776,2484,False,False,,5,117,176,0
2485,1503966901021679620,2485,False,False,"Chihuahua, México",0,35,1,0
2486,1506540848971931653,2486,False,False,,0,23,0,0
2487,1506537323483303938,2487,False,False,,0,36,0,0
2488,1501075720470204416,2488,False,False,,3,301,20,0
2489,1084967791805906944,2489,False,False,,18,115,3757,0
2490,1506531829184180229,2490,False,False,,0,116,0,0
2491,1457519269592408066,2491,False,False,,82,1747,3,2
2492,1500483895455883267,2492,False,False,,1,3,0,0
2493,1493210308252475393,2493,False,False,"Toronto, Ontario",3,454,6,0
2494,1501651006471524352,2494,False,False,,0,133,0,0
2495,1506531342095466500,2495,False,False,,0,77,0,0
2496,1354170748596846594,2496,False,False,,17,368,8,0
2497,1506532715360776198,2497,False,False,,0,20,0,0
2498,1506527635941253125,2498,False,False,,4,108,6,0
2499,1506529455614963712,2499,False,False,,0,6,0,0
2500,1506527514524409856,2500,True,False,,0,28,0,0
2501,1506521190285729794,2501,False,False,,0,7,0,0
2502,1497025657490096128,2502,False,False,,3,128,29,0
2503,279579235,2503,True,False,Garland TX,2,37,2,0
2504,1506478595459280902,2504,True,False,,0,79,0,0
2505,1462611089749909514,2505,False,False,,0,2,0,0
2506,1185128708,2506,False,False,,13,179,264,0
2507,1465792506122182664,2507,False,False,,1,17,6,0
2508,1506525555067441156,2508,False,False,,0,12,0,0
2509,254232044,2509,False,False,,388,1375,28142,0
2510,1483971534339424259,2510,False,False,,0,132,9,0
2511,1505636080007188480,2511,False,False,"Chihuahua, México",144,539,12,0
2512,1506523080918773760,2512,True,False,,0,37,0,0
2513,1506519989339234306,2513,False,False,,0,91,0,0
2514,1506520029617172482,2514,False,False,,0,29,0,0
2515,1478252763565993988,2515,False,False,,9,91,159,0
2516,1506521352198520833,2516,False,False,,1,64,0,0
2517,1506520904209256451,2517,False,False,,1,100,0,0
2518,1506521912997924864,2518,False,False,,2,43,0,0
2519,1506516740490113024,2519,False,False,,3,101,0,0
2520,1506520468047728640,2520,False,False,,0,15,0,0
2521,1506518938137632768,2521,True,False,,0,104,0,0
2522,1506519766273511427,2522,False,False,,0,4,0,0
2523,1506521283562901505,2523,False,False,,0,3,0,0
2524,1506518010940596226,2524,False,False,,0,38,0,0
2525,1324631971482533888,2525,True,False,"Campeche, México",56,109,171,0
2526,1506487062383538179,2526,True,False,,0,111,0,0
2527,271265645,2527,False,False,,4,28,5,0
2528,2794775546,2528,False,False,,1,47,2,0
2529,142107690,2529,True,False,"Mexico,city.",60,140,1372,0
2530,1506516674903748608,2530,False,False,,1,88,0,0
2531,1504869793719099394,2531,False,False,,0,11,0,0
2532,1506513841613533184,2532,False,False,,0,26,0,0
2533,1506516897323397121,2533,True,False,,0,14,0,0
2534,1506513451526631425,2534,False,False,,1,40,6,0
2535,1253411005,2535,False,False,,17,270,89,0
2536,1506515010520068098,2536,False,False,,0,102,0,0
2537,1504915128185200650,2537,True,False,,0,38,0,0
2538,1506516873420058624,2538,False,False,,1,35,0,0
2539,1504724197859282946,2539,False,False,,3,383,0,0
2540,1506511882659803141,2540,False,False,,2,50,3,0
2541,1506119027659317250,2541,False,False,,1,12,0,0
2542,1013811304325435396,2542,False,False,Ciudad de México,47,12,782,0
2543,1506513297172058112,2543,False,False,,4,123,0,0
2544,1506512134426955777,2544,False,False,,1,45,0,0
2545,1506513560599515136,2545,False,False,,0,37,0,0
2546,1506513947347890177,2546,False,False,,0,73,0,0
2547,252282581,2547,False,False,,14,379,93,0
2548,1500749626793725952,2548,False,False,,0,85,31,0
2549,817497380048302082,2549,False,False,México,25,411,1042,0
2550,1506507767116349442,2550,True,False,,0,135,2,0
2551,1506512589643137026,2551,False,False,México,3,93,0,0
2552,1506511864947216386,2552,True,False,,0,62,0,0
2553,1506512283937124357,2553,False,False,,1,6,0,0
2554,125797963,2554,False,False,méxico,19,566,251,0
2555,1502205197745287176,2555,False,False,,0,11,0,0
2556,102910217,2556,True,False,iztapalapa México ,249,4956,3331,0
2557,1506511773578543104,2557,False,False,,0,36,0,0
2558,1506512824520036363,2558,True,False,,0,1,0,0
2559,1495724487911825410,2559,False,False,,0,11,0,0
2560,1506510228921090055,2560,True,False,,0,18,0,0
2561,1506510157823414276,2561,False,False,,0,40,0,0
2562,1506509631803244547,2562,False,False,,1,73,0,0
2563,1386721073673216003,2563,False,False,Hidalgo,0,44,23,0
2564,1506460681008140288,2564,False,False,,0,36,0,0
2565,853964316,2565,True,False,,7,150,10,0
2566,1506498100545925121,2566,False,False,,1,97,0,0
2567,908754987957850113,2567,False,False,,5,247,415,0
2568,1506509366521868290,2568,False,False,,0,15,0,0
2569,1506506215836246018,2569,False,False,,1009,836,77,0
2570,1506508394248560642,2570,False,False,,0,7,0,0
2571,1506505830232903688,2571,False,False,,0,86,0,0
2572,3498744978,2572,False,False,,19,230,159,0
2573,1506507758950047747,2573,True,False,,0,17,0,0
2574,1506502877652697091,2574,False,False,,0,23,0,0
2575,1506507375515213824,2575,True,False,,0,111,1,0
2576,1506506465410002949,2576,False,False,,0,104,0,0
2577,1506505524115697667,2577,False,False,,1,20,0,0
2578,1506507068240445442,2578,False,False,,0,4,1,0
2579,1506506722692767745,2579,False,False,,1,44,0,0
2580,1505784800870731786,2580,False,False,,6,253,0,0
2581,1506507188461662208,2581,False,False,,0,11,0,0
2582,211546825,2582,False,False,,348,715,1629,0
2583,1506505744417390594,2583,False,False,,0,3,0,0
2584,1506504969452548103,2584,True,False,,2,31,0,0
2585,1503248180951064577,2585,False,False,,1,53,10,0
2586,1505784048223985664,2586,False,False,,3,119,0,0
2587,1506504608490962951,2587,False,False,,1,40,0,0
2588,1506504400755474435,2588,False,False,,0,8,0,0
2589,191722636,2589,True,False,En todos y en ningún lugar…,232,1147,14151,1
2590,132775791,2590,True,False,Álvaro Obregón,2,34,3,0
2591,1506505521167314951,2591,False,False,,1,12,0,0
2592,1506501151327465473,2592,False,False,,1,142,0,0
2593,1282294092,2593,False,False,,6,15,6,0
2594,193169610,2594,False,False,,3,40,3,0
2595,1506500600418254850,2595,False,False,,0,99,0,0
2596,1506504361979097088,2596,False,False,,0,22,0,0
2597,1501063959381786625,2597,False,False,,0,6,0,0
2598,814725598308245504,2598,False,False,Tepotzotlán Estado de México,40,70,396,0
2599,3198432505,2599,True,False,,3,160,69,0
2600,1506502256937644034,2600,True,False,,0,61,0,0
2601,1506503452448333828,2601,False,False,,1,7,10,0
2602,1455947779004682248,2602,False,False,,22,408,3985,0
2603,1506498399490613250,2603,False,False,,0,39,10,0
2604,1464727921805905928,2604,False,False,,1,268,0,0
2605,1506499987743641600,2605,True,False,"Álvaro Obregón, Distrito Feder",2,84,0,0
2606,1506500522647461891,2606,False,False,,0,29,0,0
2607,1506500946515439618,2607,False,False,,0,20,0,0
2608,1506495472294404096,2608,False,False,,0,3,2,0
2609,1498488659796021248,2609,False,False,,0,32,10,0
2610,1506495953175564288,2610,False,False,,0,33,0,0
2611,1506497162523291648,2611,False,False,,3,104,0,0
2612,1310636492520337409,2612,False,False,Санкт-Петербург,56,68,2405,0
2613,1506500046723772416,2613,False,False,,0,6,4,0
2614,1377871162588467203,2614,False,False,"Guanajuato, México",6,84,5,0
2615,1506394640613875716,2615,False,False,,1,39,3,0
2616,1506500047709650948,2616,False,False,,0,19,0,0
2617,1354803171789426693,2617,False,False,,36,331,1043,0
2618,1506496899104321538,2618,False,False,,1,59,8,0
2619,30608610,2619,False,False,Qro.,42,216,74,0
2620,1506496875544793090,2620,False,False,,21,534,3,0
2621,1506485267343028225,2621,False,False,,9,64,386,0
2622,722627639320510464,2622,False,False,"Monterrey, Nuevo León",165,473,1263,0
2623,1386199882596118530,2623,False,False,,0,20,5,0
2624,133842310,2624,True,False,,2,196,179,0
2625,1506498240501489665,2625,False,False,,0,3,0,0
2626,1454143770879004673,2626,False,False,,0,2,0,0
2627,1506497424948346880,2627,True,False,,0,16,2,0
2628,1110342529617137664,2628,False,False,,1,65,3,0
2629,1506497277204086785,2629,False,False,Playa Del Carmen,0,10,0,0
2630,1506479921220112386,2630,True,False,,0,69,0,0
2631,1204931332054360065,2631,False,False,,1,24,0,0
2632,1506093999840546816,2632,False,False,,0,13,0,0
2633,1506495777194975232,2633,True,False,,0,8,0,0
2634,198198365,2634,False,False,,144,248,832,0
2635,1506494418337120262,2635,False,False,,1,25,0,0
2636,1250443717187710976,2636,False,False,,28,198,173,0
2637,1506494910857371650,2637,False,False,,0,38,0,0
2638,1506495562224349188,2638,False,False,,0,38,0,0
2639,1506492894957481987,2639,False,False,,0,32,0,0
2640,1506494573551443978,2640,False,False,,0,55,0,0
2641,1499072394094428161,2641,False,False,,0,16,0,0
2642,1502767097767731202,2642,True,False,,0,118,0,0
2643,1506494091365957632,2643,True,False,,0,47,0,0
2644,1506493865628471300,2644,False,False,,0,54,0,0
2645,1506494812396138501,2645,False,False,,0,11,0,0
2646,1142647088,2646,False,False,,62,136,90,0
2647,528680328,2647,False,False,Ciudad de México,798,1162,6985,0
2648,1506493441907208193,2648,False,False,,0,34,0,0
2649,1506494431561752577,2649,False,False,,0,19,0,0
2650,1506494640429613056,2650,False,False,,1,20,0,0
2651,1506364625977319425,2651,False,False,,0,42,0,0
2652,1506487645647486980,2652,True,False,,0,40,0,0
2653,1159968698477600773,2653,False,False,,0,3,0,0
2654,1506489008393789442,2654,True,False,,0,47,0,0
2655,1506493542650167299,2655,True,False,,0,40,0,0
2656,1504489960325459973,2656,False,False,,3,425,12,0
2657,1505247111046172672,2657,False,False,,1,359,1,0
2658,1506493376400556036,2658,False,False,,0,7,0,0
2659,1445809802110767105,2659,False,False,,21,78,1151,0
2660,1506490245684117514,2660,False,False,,0,26,1,0
2661,1505116268810092545,2661,False,False,,1,48,0,0
2662,378325855,2662,False,False,,15,437,2,0
2663,1506488170858221573,2663,True,False,,1,128,0,0
2664,1506481902298955777,2664,False,False,,1,61,7,0
2665,1433227671631187968,2665,False,False,,0,45,0,0
2666,1491571923779739648,2666,False,False,,1,54,12,0
2667,1506490480342671364,2667,False,False,,0,35,0,0
2668,1437945378448592896,2668,False,False,,0,15,0,0
2669,1503031390740234240,2669,False,False,,0,13,0,0
2670,1506489976384499715,2670,False,False,,0,20,0,0
2671,1506489199893127170,2671,True,False,,0,26,0,0
2672,1506489239025991683,2672,False,False,"Palenque, Chiapas",1,17,2,0
2673,1506489947431346177,2673,False,False,,1,19,0,0
2674,1506488675630202882,2674,False,False,,0,16,0,0
2675,1506488879238549506,2675,False,False,,0,15,0,0
2676,1468100841991294981,2676,False,False,,47,696,1109,0
2677,1237524180310142976,2677,False,False,"Minatitlán, Veracruz de Ignaci",4,118,23,0
2678,1506489027024752644,2678,False,False,,0,6,0,0
2679,1506484423037964288,2679,False,False,,1,7,0,0
2680,1506489098575310855,2680,False,False,,0,10,0,0
2681,1506487588764504065,2681,False,False,,1,53,0,0
2682,1506486409984724993,2682,True,False,,0,47,0,0
2683,703768063,2683,True,False,,14,89,18,0
2684,1506487761582260225,2684,False,False,,0,32,0,0
2685,1506485338386092035,2685,False,False,CDMX,4,84,0,0
2686,1506484462296608769,2686,False,False,,1,171,4,0
2687,1506485461270908928,2687,False,False,,1,19,0,0
2688,1506483276399058944,2688,False,False,,1,104,0,0
2689,1469458482080407553,2689,False,False,,2,154,19,0
2690,1506485960434860040,2690,False,False,,0,61,3,0
2691,1484691887743127553,2691,False,False,,0,30,1,0
2692,1506469085902774277,2692,False,False,,0,12,0,0
2693,1506487048844181511,2693,False,False,,1,66,0,0
2694,983422935556853760,2694,False,False,,11,101,1512,0
2695,1506488271198584835,2695,False,False,,0,2,0,0
2696,1506488088100544515,2696,False,False,,1,57,10,0
2697,1124788862121914368,2697,False,False,,4,56,25,0
2698,1505924385869234176,2698,False,False,,0,1,0,0
2699,1506487056754565124,2699,False,False,,0,2,0,0
2700,1442261434335784960,2700,False,False,,9,67,19,0
2701,1506486547629096966,2701,True,False,,0,1,0,0
2702,1464070558321193004,2702,False,False,,0,24,2,0
2703,1506483514270642179,2703,False,False,El Salto Pueblo Nuevo Durango ,0,41,0,0
2704,1506483883897880582,2704,False,False,,1,73,3,0
2705,72113450,2705,False,False,,40,245,698,0
2706,1505833152266211330,2706,False,False,"Baja California, México",0,5,2,0
2707,1506482944927584261,2707,False,False,,1,92,1,0
2708,1499901468740104197,2708,False,False,,0,11,0,0
2709,1506478700426149893,2709,True,False,,0,217,0,0
2710,1506484064190140418,2710,True,False,,0,23,0,0
2711,1186823682313850881,2711,False,False,,130,79,182,0
2712,1477729131710320640,2712,True,False,,0,50,0,0
2713,1501738710450294786,2713,False,False,,1,12,15,0
2714,1506483287585431554,2714,True,False,,0,14,0,0
2715,1486307481617715200,2715,False,False,"Sacramento, CA",3,206,59,2
2716,1506476658492067840,2716,False,False,,0,72,0,0
2717,1506482615750209540,2717,False,False,,0,62,0,0
2718,1506481157214400512,2718,False,False,,2,63,9,0
2719,1506479216711266304,2719,False,False,,1,71,0,0
2720,1506478436247871488,2720,False,False,,1,16,1,0
2721,1506480353208377347,2721,False,False,,2,63,67,0
2722,1504330211743121408,2722,False,False,,0,67,0,0
2723,3278496038,2723,False,False,,6,138,1,0
2724,731260142470103041,2724,False,False,,71,451,543,0
2725,1500883174280380420,2725,False,False,,1,160,0,0
2726,1506479748830011394,2726,False,False,,0,58,0,0
2727,1506479774566289409,2727,False,False,,0,14,0,0
2728,1506475331674263557,2728,False,False,,1,65,0,0
2729,1506479924248551425,2729,True,False,,0,25,0,0
2730,1497841425186279429,2730,False,False,,0,85,0,0
2731,1505663938930917376,2731,False,False,,0,62,0,0
2732,1506479402120622085,2732,False,False,,0,19,3,0
2733,1484553413283176455,2733,False,False,,49,247,136,1
2734,824982074067185664,2734,True,False,"Distrito Federal, México",12,159,21,0
2735,1464546162078363649,2735,False,False,,0,70,0,0
2736,1506479245710835715,2736,False,False,,0,24,0,0
2737,1506478388642553857,2737,True,False,,0,14,0,0
2738,214721059,2738,False,False,"Comitán de Domínguez, Chiapas",40,178,23,0
2739,984407792202207233,2739,False,False,,6,62,0,0
2740,1496714545825521673,2740,False,False,,1,58,4,0
2741,1506478955557277697,2741,False,False,,0,66,3,0
2742,1506473975802740738,2742,False,False,,1,75,0,0
2743,1161901528460025856,2743,False,False,,24,195,207,0
2744,1505949783634190341,2744,True,False,,0,52,0,0
2745,1506062212896636928,2745,False,False,,0,2,0,0
2746,4864234354,2746,False,False,,5,227,764,0
2747,1449097683185065986,2747,False,False,,19,49,32,1
2748,1506476373589721092,2748,True,False,,0,65,1,0
2749,1501693598731014147,2749,False,False,,4,287,7,0
2750,1506476508814094340,2750,True,False,,0,10,0,0
2751,1506472774675574789,2751,False,False,,1,34,0,0
2752,1506476328501059595,2752,False,False,,0,29,0,0
2753,1506476486584377346,2753,False,False,,0,52,0,0
2754,1506471213857746948,2754,True,False,,0,63,0,0
2755,1506475310145060864,2755,False,False,,0,11,0,0
2756,1498913343226232833,2756,False,False,,0,10,1,0
2757,1506475245909295106,2757,False,False,,1,75,0,0
2758,1505974441238577156,2758,True,False,,0,24,0,0
2759,237851445,2759,False,False,,61,780,241,0
2760,1503631585777758208,2760,False,False,,0,58,0,0
2761,1449757050540462083,2761,False,False,,210,584,2860,1
2762,1506471405252096001,2762,False,False,,4,108,1,0
2763,1506473513829298178,2763,False,False,,0,20,0,0
2764,1506472833743941635,2764,False,False,,0,25,0,0
2765,1506469574069260291,2765,False,False,,1,78,0,0
2766,1178527541965000704,2766,False,False,,0,28,2,0
2767,2305290943,2767,False,False,,22,136,148,0
2768,368113290,2768,False,False,,414,462,1437,2
2769,1293275665429671936,2769,False,False,,0,13,0,0
2770,1506473524520787973,2770,True,False,,0,3,0,0
2771,1506471692067086344,2771,False,False,,1,79,0,0
2772,723328987787759618,2772,False,False,,1,27,2,0
2773,1506470147715969032,2773,False,False,,1,63,0,0
2774,1506466793052905473,2774,True,False,,1,48,0,0
2775,1497046934368006194,2775,False,False,,0,181,0,0
2776,1506471329377124354,2776,True,False,,0,5,0,0
2777,3164344430,2777,False,False,,1,4,0,0
2778,1505415305862000641,2778,False,False,,0,8,0,0
2779,1506464666792316928,2779,False,False,,1,130,0,0
2780,1505006644006170624,2780,False,False,,2,86,0,0
2781,1506465975603896320,2781,False,False,,0,14,0,0
2782,1506470305165885442,2782,True,False,,0,97,0,0
2783,1387261327060738050,2783,False,False,,1,24,34,0
2784,882589943733911552,2784,False,False,"Distrito Federal, México",4,198,18,0
2785,1506471063714156545,2785,True,False,,0,2,0,0
2786,241434775,2786,False,False,,13,58,58,0
2787,1506466589503332354,2787,False,False,,0,50,18,0
2788,1107767351519277056,2788,False,False,,14,155,309,0
2789,1484385937442234368,2789,False,False,,1,31,161,0
2790,1056706295213051909,2790,False,False,,0,27,0,0
2791,1461428707449581579,2791,False,False,,0,10,5,0
2792,1506468364578742276,2792,True,False,,0,12,1,0
2793,1506467977981440000,2793,False,False,,2,147,0,0
2794,103178710,2794,False,False,"Nuevo León, México",449,180,180,0
2795,1506129467093176324,2795,False,False,,0,47,6,0
2796,1506466999769071620,2796,False,False,,0,3,0,0
2797,1470535633,2797,False,False,,0,9,0,0
2798,784065143512506368,2798,False,False,,5,41,27,0
2799,441453239,2799,True,False,,2,128,54,0
2800,1506464631677591552,2800,True,False,,0,6,0,0
2801,1506466787008946177,2801,False,False,,0,6,0,0
2802,1506464929146191874,2802,False,False,,7,79,13,0
2803,1506462319857086467,2803,False,False,,0,44,0,0
2804,1506460092723515394,2804,False,False,,0,5,0,0
2805,3234314191,2805,False,False,,42,331,231,1
2806,2444675468,2806,False,False,Cuitlahuac CDMX,109,233,1786,1
2807,1506430523102531588,2807,False,False,,0,31,0,0
2808,1445113342616502290,2808,False,False,,0,39,3,0
2809,1506465126336983049,2809,False,False,,0,43,9,0
2810,1506464031867125762,2810,False,False,,0,116,0,0
2811,1506461914716520448,2811,False,False,,1,17,0,0
2812,1506464410423889927,2812,False,False,,0,17,0,0
2813,1506464440081948674,2813,False,False,,2,29,0,0
2814,297047387,2814,True,False,,64,234,990,0
2815,1506462696224534531,2815,False,False,,0,5,1,0
2816,1506460765418622983,2816,False,False,MONTERREY,37,440,223,0
2817,1506449826266771456,2817,True,False,,0,4,0,0
2818,1506462562535182337,2818,True,False,"Zamora, Michoacán de Ocampo",1,55,0,0
2819,909470187354652672,2819,False,False,,2,110,3,0
